customer_id;staff_id;main_id;customer_name;city;street;building;contact_person;contact_phone;work_start;work_end
01;07;08;ООО «БАУМАСТЕР»;Воронеж;Электросигнальная;30;Денис;+7 (950) 753-73-04;09:00;15:00
02;09;08;"ООО «ЭКОСИСТЕМА""";Барнаул;Юрина;92;Василий;+7 (913) 250-62-22;09:00;17:00
03;09;08;ООО «ТЕПЛОМЕХАНИКА ГАЗ»;Кемерово;Красноармейская;13;Татьяна;+7 (908) 941-02-83;09:00;16:00
04;09;08;ТК «БАЙКАЛ СЕРВИС»;Новосибирск;Богдана Хмельницкого;93;;;;
05;10;08;ТК «БАЙКАЛ СЕРВИС»;Верхняя Пышма;Обогатителей;11;;;;
06;11;08;ООО «ГАЗ ЛАЙН»;Санкт-Петербург;Ворошилова;6;Мария;+7 (911) 956-00-76;09:00;18:00
07;11;08;ООО «СЕВЕРНАЯ КОМПАНИЯ»;Индустриальный парк Шексна;Железнодорожный;3;Алексей;+7 (921) 050-05-08;08:00;17:00
08;12;08;ООО «ПИНГВИН»;Видное;Каширское шоссе;24 к.1;Александр;+7 (963) 719-96-98;09:00;16:30
09;13;08;ООО «ПРОМГАЗТРЕЙД»;с. Преображенка;Индустриальная;11;Максим;+7 (927) 711-30-70;09:00;18:00
10;11;08;"ООО ""СЗГАЗ""";Санкт-Петербург;Маршала Тухачевского;4;;+7 (921) 414-99-09;09:00;18:00
11;11;08;"ООО ""ХОГАРТ-НЕВА""";Санкт-Петербург;Калинина;57;;+7 (812) 703-41-14;10:00;17:30
12;10;08;ООО «РЕГИОНТОРГ»;Курган;Машиностроителей;30;Елена;+7 (912) 833-67-07;08:00;17:00
13;07;08;ИП «НОСАРЬ»;;;;;;;
14;07;08;"ООО ""ПРОФПОТОК""";Краснодар;Ставропольская;78;;;;
15;13;08;"ООО ""САНРАЙЗ""";Казань;Модельная;25;Руслан;+7 (927) 435-39-88;09:00;17:00
